"","TRANSACTION_DESCRIPTION","TRANSACTION_DATE"
"1448","Nia Coffey signed a Contract with the Phoenix Mercury.","2021-01-23"
"1449","The Chicago Sky extended a Reserved qualifying offer to Alexis Prince.","2021-01-14"
"1450","The Seattle Storm extended a Core qualifying offer to Natasha Howard.","2021-01-14"
"1451","The Los Angeles Sparks extended a Core qualifying offer to Nneka Ogwumike.","2021-01-14"
"1452","The Las Vegas Aces extended a Reserved qualifying offer to Emma Cannon.","2021-01-13"
"1453","The Las Vegas Aces extended a Reserved qualifying offer to Lindsay Allen.","2021-01-13"
"1454","The Minnesota Lynx extended a Restricted qualifying offer to Erica McCall.","2021-01-13"
"1455","The Las Vegas Aces extended a Core qualifying offer to Liz Cambage.","2021-01-13"
"1456","Lindsay Allen signed a Training Camp Contract with the Las Vegas Aces.","2021-01-13"
"1457","Emma Cannon signed a Training Camp Contract with the Las Vegas Aces.","2021-01-13"
"1458","Shey Peddy signed a Training Camp Contract with the Phoenix Mercury.","2021-01-12"
"1459","Te'a Cooper signed a Training Camp Contract with the Los Angeles Sparks.","2021-01-11"
"1460","Beatrice Mompremier signed a Training Camp Contract with the Connecticut Sun.","2021-01-10"
"1461","Maria Conde is suspended for the full season.","2021-01-09"
"1462","Bridget Carleton signed a Training Camp Contract with the Minnesota Lynx.","2021-01-08"
"1463","Jacki Gemelos signed a Training Camp Contract with the Washington Mystics.","2021-01-08"
"1464","Sug Sutton signed a Training Camp Contract with the Washington Mystics.","2021-01-08"
"1465","Stella Johnson signed a Training Camp Contract with the Washington Mystics.","2021-01-08"
"1466","Natisha Hiedeman signed a Training Camp Contract with the Connecticut Sun.","2021-01-07"
"1467","Kiah Gillespie was waived by the Chicago Sky.","2021-01-07"
"1468","The Los Angeles Sparks extended a Reserved qualifying offer to Marianna Tolo.","2021-01-06"
"1469","The Los Angeles Sparks extended a Restricted qualifying offer to Brittney Sykes.","2021-01-06"
"1470","The Phoenix Mercury extended a Restricted qualifying offer to Nia Coffey.","2021-01-06"
"1471","The Phoenix Mercury extended a Reserved qualifying offer to Shey Peddy.","2021-01-06"
"1472","The Phoenix Mercury extended a Reserved qualifying offer to Sonja Petrovic.","2021-01-06"
"1473","The Phoenix Mercury extended a Reserved qualifying offer to Angel Robinson.","2021-01-06"
"1474","The Phoenix Mercury extended a Restricted qualifying offer to Shatori Walker-Kimbrough.","2021-01-06"
"1475","The Phoenix Mercury extended a Reserved qualifying offer to Marta Xargay.","2021-01-06"
"1476","The Los Angeles Sparks extended a Reserved qualifying offer to Te'a Cooper.","2021-01-06"
"1477","The Connecticut Sun extended a Reserved qualifying offer to Beatrice Mompremier.","2021-01-05"
"1478","The Connecticut Sun extended a Restricted qualifying offer to Brionna Jones.","2021-01-05"
"1479","The Seattle Storm extended a Restricted qualifying offer to Sami Whitcomb.","2021-01-05"
"1480","The Washington Mystics extended a Reserved qualifying offer to Sug Sutton.","2021-01-04"
"1481","The Washington Mystics extended a Reserved qualifying offer to Jacki Gemelos.","2021-01-04"
"1482","The Washington Mystics extended a Reserved qualifying offer to Stella Johnson.","2021-01-04"
"1483","The Connecticut Sun extended a Reserved qualifying offer to Natisha Hiedeman.","2021-01-04"
"1484","The Minnesota Lynx extended a Reserved qualifying offer to Bridget Carleton.","2021-01-03"
"1485","The Minnesota Lynx extended a Reserved qualifying offer to Anna Cruz.","2021-01-03"
"1486","The Minnesota Lynx extended a Reserved qualifying offer to Temi Fagbenle.","2021-01-03"
"1487","The New York Liberty exercised their option with Asia (AD) Durr.","2021-01-03"
"1488","The New York Liberty exercised their option with Xu Han.","2021-01-03"
"1489","The New York Liberty extended a Reserved qualifying offer to Joyner Holmes.","2021-01-02"
"1490","The New York Liberty extended a Reserved qualifying offer to Paris Kea.","2021-01-02"
"1491","The New York Liberty extended a Reserved qualifying offer to Nayo Raincock-Ekunwe.","2021-01-02"
"1492","The Atlanta Dream extended a Reserved qualifying offer to Jaylyn Agnew.","2021-01-02"
"1493","The Atlanta Dream extended a Restricted qualifying offer to Blake Dietrick.","2021-01-02"
"1494","The Atlanta Dream extended a Restricted qualifying offer to Kaela Davis.","2021-01-02"
"1495","The Dallas Wings extended a Restricted qualifying offer to Allisha Gray.","2021-01-01"
