"","TRANSACTION_DESCRIPTION","TRANSACTION_DATE"
"1444","The Washington Mystics extended a Reserved qualifying offer to Stella Johnson.","2021-01-04"
"1445","The Connecticut Sun extended a Reserved qualifying offer to Natisha Hiedeman.","2021-01-04"
"1446","The Minnesota Lynx extended a Reserved qualifying offer to Bridget Carleton.","2021-01-03"
"1447","The Minnesota Lynx extended a Reserved qualifying offer to Anna Cruz.","2021-01-03"
"1448","The Minnesota Lynx extended a Reserved qualifying offer to Temi Fagbenle.","2021-01-03"
"1449","The New York Liberty exercised their option with Asia (AD) Durr.","2021-01-03"
"1450","The New York Liberty exercised their option with Xu Han.","2021-01-03"
"1451","The New York Liberty extended a Reserved qualifying offer to Joyner Holmes.","2021-01-02"
"1452","The New York Liberty extended a Reserved qualifying offer to Paris Kea.","2021-01-02"
"1453","The New York Liberty extended a Reserved qualifying offer to Nayo Raincock-Ekunwe.","2021-01-02"
"1454","The Atlanta Dream extended a Reserved qualifying offer to Jaylyn Agnew.","2021-01-02"
"1455","The Atlanta Dream extended a Restricted qualifying offer to Blake Dietrick.","2021-01-02"
"1456","The Atlanta Dream extended a Restricted qualifying offer to Kaela Davis.","2021-01-02"
"1457","The Dallas Wings extended a Restricted qualifying offer to Allisha Gray.","2021-01-01"
